Date,Location,Organization/Individual,City,State,Country,Type of cleanup,Specify Other (Type of cleanup),Type of location,Distance cleaned,Units (Distance cleaned),Duration (hrs),Start time,End time,Weather,Wind,Recent weather,Tide/Water Level,Flow Conditions,Other (Tide/Water Level/Flow Conditions),Recent events,Total weight,Units (Total weight),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic lids,Plastic take away containers,Plastic bottle caps,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Dock Foam (any size),Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,MICRO foam <5mm,SMALL foam 5-30mm,LARGE foam >30mm,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total,Outlier
2012-11-07,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,16.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,4.0,Unknown,Unknown,13,90,8,0,12,0,0,0,3,149,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,76,0,0,18,6,40,0,3,0,0,0,0,2,0,45,0,0,0,0,0,0,0,1,2,116,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75,90,0,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-08,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,4.0,Unknown,Unknown,0,179,11,0,0,0,0,0,0,189,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,19,37,0,4,0,0,19,0,6,0,130,0,0,0,0,0,0,0,2,0,145,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,14,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-12,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,2.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,400.0,,3.0,Unknown,Unknown,44,53,45,0,17,0,1,0,0,195,0,0,0,0,0,0,2,0,0,0,0,1,25,11,0,0,0,0,0,0,5,0,3,53,28,76,1,9,0,3,1,0,8,0,120,0,0,0,2,0,0,0,3,11,60,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,28,0,88,6,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-13,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,300.0,,4.0,Unknown,Unknown,10,180,20,0,2,0,0,0,19,88,0,0,0,0,0,0,0,2,0,105,0,0,0,0,0,0,0,0,0,0,0,0,0,124,42,78,0,0,0,0,0,0,8,0,1,0,0,0,0,0,0,0,3,0,43,120,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,42,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2012-11-14,West Hartford,,White River Ii,VT,USA,Unknown,,Unknown,0.25,,9.0,White River II,,Unknown,,Irene,Unknown,Unknown,,Unknown,435.0,,4.0,Unknown,Unknown,0,243,2,0,0,0,0,0,0,144,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,17,0,87,1,7,1,4,0,0,1,0,65,0,0,0,0,0,0,0,0,0,128,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-09,Boulder Creek Ymca,,Unknown,Unknown,,Shoreline (Hands),,Other,0.1,,0.5,1600,,Rain,,Unknown,Unknown,Unknown,,Unknown,,,40.0,Unknown,Land,1,154,10,0,0,3,0,0,4,1,0,3,4,0,0,0,3,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,8,0,0,0,0,0,4,0,12,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-01-23,"Clearwater Marina, Fl",,Clearwater,FL,USA,Rov,,Private Dock,,,1.0,1500,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,2.0,,20.0,Unknown,Toy Was A Bike Lock,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-11,"Oakledge Beach, Vt",,Oakledge Beach,VT,USA,Shoreline (Hands),,Sandy Beach,0.01,,0.1,300,,Cloudy,,Unknown,Unknown,Unknown,,Unknown,1.6,,3.0,Unknown,"1 Shoe, 2 Hair Ties",1,13,7,0,0,1,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-04,Greens Farms Academy,,Unknown,Unknown,,Shoreline (Hands),,Sandy Beach,0.12,,0.5,930,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,1.6,,35.0,Unknown,Tile From Hurricane?; 7.4 High Tide + 2:10,3,10,5,0,0,1,0,0,3,72,0,5,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,11,4,0,0,1,1,0,0,1,0,8,0,0,0,2,0,0,0,2,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-05,New England Science & Sail,,Unknown,Unknown,,Rov,,Private Dock,,,2.0,1330,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,1.0,,25.0,Unknown,Tape: Duct Tape. Kids Peeled Off Bio Fouled Layer And Used On Their Rovs!; 0.0 Low Tide + 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-22,Philly Seaport,,Philadelphia,PA,USA,Dip Net,,Private Dock,0.01,,0.15,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,3.0,,83.0,Unknown,X,2,14,3,0,0,1,0,0,7,2,0,1,1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-23,Philly Seaport,,Philadelphia,PA,USA,Rov,,Private Dock,0.01,,,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.25,,79.0,Unknown,X,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-23,Philly Seaport,,Philadelphia,PA,USA,Dip Net,,Private Dock,0.01,,,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.2,,32.0,Unknown,X,0,5,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-24,Philly Seaport,,Philadelphia,PA,USA,Rov,,Private Dock,0.01,,,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.1,,91.0,Unknown,X,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-24,Philly Seaport,,Philadelphia,PA,USA,Dip Net,,Private Dock,0.01,,,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.2,,85.0,Unknown,X,1,3,0,0,0,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-25,Philly Seaport,,Philadelphia,PA,USA,Dip Net,,Private Dock,0.01,,,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.1,,75.0,Unknown,X,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-28,Philly Seaport,,Philadelphia,PA,USA,Dip Net,,Private Dock,0.01,,0.15,1400,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,4.5,,40.0,Unknown,Toy Was A Golf Ball,9,8,2,0,0,2,0,0,6,1,0,2,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-23,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.05,1016,,Cloudy,,Unknown,Mid,Unknown,,Unknown,,,32.0,Unknown,Did Observe Floating Trash; Schooner; 2:16 Before 6.8 High Tide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-24,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.05,1031,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,45.0,Unknown,Observed Floating Trash; Schooner; 2:35 After .5 Low Tide,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,1,1,0,0,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-24,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,,1209,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,45.0,Unknown,No Floating Trash Observed; Schooner; 1:19 Before 6.9 High Tide,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-25,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.15,1034,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,43.0,Unknown,Observed Floating Trash; Schooner; 1:47 After .4 Low Tide,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-25,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.06,1201,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,32.0,Unknown,No Obs; Schooner; 2:06 Before 6.9 High Tide,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-26,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.06,1018,,Clear/Sunny,,Unknown,Low,Unknown,,Unknown,,,37.0,Unknown,Observed Floating Trash; Schooner; :40 After .3 Low Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-26,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.06,1205,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,36.0,Unknown,Lots Of Trash Observed (And In Sample); Schooner; 2:51 Before 6.8 High Tide,0,2,1,0,0,1,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,2,0,0,0,0,10,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-28,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.05,1025,,Clear/Sunny,,Unknown,Low,Unknown,,Unknown,,,10.0,Unknown,No Obs; Schooner; :57 Before .3 Low Tide,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-28,Philadelphia,,Philadelphia,PA,USA,Neuston Net,,Other,0.25,,0.1,1309,,Clear/Sunny,,Unknown,Mid,Unknown,,Unknown,,,16.0,Unknown,Lots Of Trash Observed (And In Sample); Schooner; 1:13 After .3 Low Tide,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,5,5,1,0,1,14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-04-26,Philly Seaport,,Philadelphia,PA,USA,Rov,,Private Dock,0.01,,0.15,1900,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,,,12.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-04,Lake Champlain - Lakeside Ave,,Burlington,VT,USA,Shoreline (Hands),,Sandy Beach,0.25,,0.75,1030,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,18.9,,11.0,Unknown,"Rabies Vaccine Container, No Trespassing Sign, Ceramic Dish Piece",12,67,61,0,0,14,1,0,38,168,0,3,6,0,2,0,7,1,2,27,0,0,0,4,0,0,0,0,0,0,1,0,0,16,17,42,0,3,0,7,6,0,2,0,27,1,0,0,0,0,0,0,7,10,60,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,14,0,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-16,North Cove Marina - Atlcup School Trash Races,,Unknown,Unknown,,Shoreline (Hands),,Other,0.1,,1.0,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,30.0,,130.0,Unknown,Gum; Urban Park,3,102,32,0,0,5,0,0,15,1244,0,2,4,0,0,0,5,0,5,0,0,0,0,2,0,0,0,0,0,0,0,0,0,7,16,0,0,1,0,0,1,0,17,0,40,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-16,North Cove Marina - Surface Pick Up,,Unknown,Unknown,,Dip Net,,Marina,,,0.1,1000,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.2,,,Unknown,Unknown,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-17,North Cove Marina - Proam Shoreline,,Unknown,Unknown,,Shoreline (Hands),,Other,0.1,,0.5,1600,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,2.0,,2.0,Unknown,Urban Park,1,15,1,0,0,4,0,0,2,112,0,1,3,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-18,North Cove Marina - Atlcup Dip Net With Hrcc,,Unknown,Unknown,,Dip Net,,Marina,,,0.5,1030,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,5.0,,5.0,Unknown,Unknown,1,15,1,0,0,1,0,0,3,1,0,1,4,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-22,Herreshoff Museum - 5Th Grade Trash Races,,Bristol,RI,USA,Shoreline (Hands),,Sandy Beach,0.05,,1.5,1000,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,42.5,,45.0,Unknown,Unknown,3,33,16,0,0,6,0,0,31,17,0,1,3,0,1,0,11,0,0,0,0,0,4,34,3,3,0,0,0,0,2,0,0,6,54,110,1,4,2,2,8,0,0,0,9,5,0,0,4,5,0,0,15,68,193,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,0,39,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-22,Herreshoff Museum - High School,,Bristol,RI,USA,Shoreline (Hands),,Sandy Beach,0.05,,1.0,1230,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,8.0,,16.0,Unknown,Unspecified,1,15,10,0,0,1,0,0,5,24,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,0,0,0,4,0,0,8,3,110,0,6,0,0,1,0,0,0,3,0,1,1,0,2,0,0,4,78,188,63,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,54,0,198,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-22,Herreshoff Museum - Rov,,Bristol,RI,USA,Rov,,Marina,,,4.0,930,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,5.0,,61.0,Unknown,Lifting Strap,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-25,Ft. Adams - Atlantic Cup,,Unknown,Unknown,,Shoreline (Hands),,Rocky Beach,0.2,,1.5,1110,,Rain,,Rain Event,Unknown,Unknown,,Unknown,20.0,,3.0,Unknown,Unknown,2,19,6,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,2,7,0,195,0,2,0,0,5,0,0,0,6,0,1,0,0,0,0,5,13,0,7,15,1,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,21,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-23,Newport Harbor Hotel & Marina,,Unknown,Unknown,,Rov,,Marina,,,2.25,930,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,7.0,,88.0,Unknown,Snorkel,2,6,0,0,0,12,0,0,4,0,0,0,1,0,0,0,1,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-16,North Cove Marina - Atlcup Rov,,Unknown,Unknown,,Rov,,Marina,,,0.75,1600,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.05,,25.0,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-26,Ft. Adams - Atlantic Cup - Rov,,Unknown,Unknown,,Rov,,Marina,,,4.0,1100,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,6.0,,30.0,Unknown,Butterfly Toy,2,3,2,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-26,Ft. Adams - Atlantic Cup - Shoreline,,Unknown,Unknown,,Shoreline (Hands),,Rocky Beach,0.01,,4.0,1100,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,4.0,,,Unknown,Unknown,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-18,Hudson River Com. Sailing - Shoreline,,Nyc,NY,USA,Shoreline (Hands),,Marina,0.01,,,-,,Clear/Sunny,,Unknown,Unknown,Unknown,,Unknown,0.01,,,Unknown,Unknown,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-29,Maine Yacht Center - Sediment Grab,,Unknown,ME,USA,Sediment Grab,,Marina,,,1.0,1600,,Cloudy,,Rain Event,Unknown,Unknown,,Unknown,,,7.0,Unknown,3 Of Micro Plastic Were Paint Chips,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
2013-05-31,Seapoint Beach - Shoreline,,Kittery,ME,USA,Shoreline (Hands),,Sandy Beach,0.5,,0.5,1130,,Clear/Sunny,,Rain Event,Low,Unknown,,Unknown,20.0,,7.0,Unknown,19 Of The Large Plastics Were Trap Plastic,0,3,3,0,0,0,0,0,6,8,0,0,0,0,0,0,2,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,31,0,6,0,3,3,0,0,0,3,2,1,4,1,0,12,0,26,5,28,31,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0.0
