Date,Location,City,State,Latitude,Longitude,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Year,Month
2012-09-05 00:00:00,Bethel Ball Field to Railroad Tressel,White River I,VT,0.0,0.0,,,1,10,White River I,,,0.0,Irene,0.0,,0.0,1263,5,,,70,60,39,0,48,75,0,0,34,0,17,0,0,35,0,4,8,0,6,0,110,3,4,0,0,74,57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,4,79,56,51,1,1,6,16,15,0,23,0,78,35,9,0,2,1,0,0,4,12,33,55,0,0,0,0.0,0,13,23,36,0,,
2012-09-06 00:00:00,Peavine Park-Bethel,White River I,VT,0.0,0.0,,,0.05,11,White River I,,,0.0,Irene,0.0,,0.0,482,5,,,9,70,6,0,0,56,0,0,3,0,24,0,0,8,0,1,0,0,0,0,110,0,1,0,0,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,2,115,5,3291,2,1,1,17,14,0,2,0,60,0,1,0,0,0,0,0,3,14,20,13,0,0,0,0.0,0,21,5,70,0,,
2012-09-07 00:00:00,Peavine Park-Bethel,White River I,VT,0.0,0.0,,,0.05,7,White River I,,,0.0,Irene,0.0,,0.0,141,5,,,10,9,3,0,0,75,0,0,0,0,20,0,0,1,0,0,0,0,0,0,21,0,0,0,0,0,7,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,0,125,2,280,0,0,1,1,2,0,0,0,4,0,0,0,0,0,0,0,0,0,8,28,0,0,0,0.0,0,0,0,91,0,,
2012-09-10 00:00:00,Peavine Park-Bethel,White River I,VT,0.0,0.0,,,0.05,11,White River I,,,0.0,Irene,0.0,,0.0,511,5,,,20,25,3,0,1,77,0,0,4,0,30,0,0,15,0,0,1,0,15,2,138,3,1,0,0,71,52,169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,55,1,164,1,4,3,0,1,0,0,0,10,0,0,0,0,0,0,0,0,3,9,33,0,0,0,0.0,0,0,0,0,0,,
2012-09-11 00:00:00,Peavine Park-Bethel,White River I,VT,0.0,0.0,,,0.5,11,White River I,,,0.0,Irene,0.0,,0.0,363,5,,,29,18,28,0,4,80,0,0,2,0,44,0,0,5,0,1,0,0,4,0,90,1,3,0,0,317,25,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,135,55,303,4,5,0,4,2,0,0,0,4,0,0,0,0,0,0,0,14,26,31,50,0,0,0,0.0,0,23,0,497,0,,
2012-09-12 00:00:00,Bethel Mills,White River I,VT,0.0,0.0,,,1.3,6,White River I,,,0.0,Irene,0.0,,0.0,317,6,,,9,24,27,0,1,55,0,0,22,0,51,0,0,16,1,0,0,0,4,0,120,1,2,0,0,171,51,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,2,37,2,66,2,0,6,43,43,0,3,0,25,0,0,0,0,0,0,0,0,18,16,33,0,0,0,0.0,0,24,0,3,278,,
2012-09-13 00:00:00,Fox Dam Rd,White River I,VT,0.0,0.0,,,1,6,White River I,,,0.0,Irene,0.0,,0.0,159,5,,,9,3,32,0,1,38,0,0,8,0,23,0,0,0,0,0,1,0,0,2,110,1,2,0,0,346,90,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,95,2,65,0,1,0,9,1,0,18,0,31,0,19,0,0,4,0,9,0,1,4,80,3,11,35,0.0,0,13,7,0,0,,
2012-09-14 00:00:00,Fox Dam Rd,White River I,VT,0.0,0.0,,,2.5,5,White River I,,,0.0,Irene,0.0,,0.0,110.5,5,,,32,69,15,0,14,66,0,0,35,0,30,0,0,2,0,1,0,0,20,0,90,9,14,0,0,107,26,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,5,4,30,0,22,1,19,4,0,4,0,3,0,0,0,0,0,0,0,0,23,14,11,0,0,0,0.0,0,14,2,427,0,,
2012-09-17 00:00:00,Fox Dam Rd,White River I,VT,0.0,0.0,,,3,5,White River I,,,0.0,Irene,0.0,,0.0,130,5,,,15,30,11,0,0,5,0,0,15,0,29,0,5,0,0,0,3,0,0,3,100,4,1,0,0,399,108,71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,14,24,31,0,6,4,2,12,0,0,0,9,4,2,0,10,0,0,0,1,114,30,40,27,11,35,0.0,0,0,0,0,0,,
2012-09-17 00:00:00,Lillusville Brook,White River I,VT,0.0,0.0,,,2.8,7,White River I,,,0.0,Irene,0.0,,0.0,291,5,,,45,29,10,0,12,14,0,0,41,4,5,0,3,4,5,1,0,0,10,0,65,15,1,0,0,342,147,64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,0,0,3,19,5,0,5,3,3,116,0,3,0,23,0,0,0,0,0,0,0,0,75,69,20,0,0,9,0.0,0,19,0,40,34,,
2012-09-18 00:00:00,Over Pass on 14,White River I,VT,0.0,0.0,,,1.3,6,White River I,,,0.0,Irene,0.0,,0.0,98,5,,,45,46,33,0,8,71,0,0,19,0,4,0,0,1,0,0,0,0,0,0,112,1,2,0,0,56,44,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,9,3,8,0,0,1,4,2,0,4,0,1,0,0,0,0,0,0,0,0,18,11,63,0,0,0,0.0,0,3,0,0,0,,
2012-09-19 00:00:00,Fox Dam Rd,White River I,VT,0.0,0.0,,,2.1,8,White River I,,,0.0,Irene,0.0,,0.0,237,5,,,60,68,42,0,0,15,0,0,34,3,0,0,0,2,0,0,0,0,0,0,70,1,0,0,0,197,83,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,19,85,1,4,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,2,18,93,1,0,8,0.0,0,74,0,99,1,,
2012-09-20 00:00:00,Main Branch Fork,White River I,VT,0.0,0.0,,,1.7,5,White River I,,,0.0,Irene,0.0,,0.0,166,5,,,65,35,4,0,5,61,0,0,26,4,64,0,19,11,0,1,0,0,4,4,89,0,1,0,0,264,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,39,18,37,0,4,0,10,4,0,9,0,29,9,5,0,0,0,0,0,3,8,29,24,0,0,0,0.0,0,0,0,0,0,,
2012-09-21 00:00:00,107 Bridge,White River I,VT,0.0,0.0,,,0.5,7,White River I,,,0.0,Irene,0.0,,0.0,135,5,,,49,21,5,0,4,34,0,0,24,1,15,0,1,1,0,0,5,0,0,1,31,3,1,0,0,266,17,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,17,10,3,2,5,2,1,4,0,3,0,9,19,0,0,0,0,0,0,0,24,29,32,0,0,0,0.0,0,5,3,0,0,,
2012-09-24 00:00:00,Campbrook Rd,White River I,VT,0.0,0.0,,,1.4,10,White River I,,,0.0,Irene,0.0,,0.0,269,5,,,65,30,10,0,32,38,0,0,25,1,43,0,9,13,3,1,1,0,6,10,65,3,9,0,0,416,75,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,39,28,212,1,4,5,11,12,0,1,0,10,15,8,0,0,0,0,0,12,8,70,34,0,0,0,0.0,0,3,45,0,0,,
2012-09-25 00:00:00,"Main Branch, Pittsfield",White River I,VT,0.0,0.0,,,3.2,6,White River I,,,0.0,Irene,0.0,,0.0,189,5,,,124,44,33,0,5,50,0,0,29,5,24,0,1,3,0,0,0,0,5,0,71,2,1,0,0,78,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,38,41,1,5,2,8,5,0,2,0,27,0,1,0,0,1,0,1,1,4,12,16,0,0,1,0.0,0,0,2,0,0,,
2012-09-26 00:00:00,River Rd Bethel,White River I,VT,0.0,0.0,,,1.9,5,White River I,,,0.0,Irene,0.0,,0.0,161,5,,,58,55,18,0,3,24,0,0,21,0,42,0,19,0,0,0,0,0,0,0,80,0,7,0,0,125,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,30,33,0,4,1,29,4,0,13,0,54,0,0,0,0,0,0,0,0,5,21,2,0,0,0,0.0,0,14,0,115,0,,
2012-09-28 00:00:00,River Rd Stockbridge,White River I,VT,0.0,0.0,,,3.4,5,White River I,,,0.0,Irene,0.0,,0.0,241,5,,,11,52,24,0,1,3,0,0,8,6,35,0,2,1,0,2,7,0,0,0,80,4,1,0,0,57,21,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,30,0,0,1,0,10,0,18,0,26,0,1,0,0,0,0,0,9,9,53,10,1,0,3,0.0,0,27,0,49,0,,
2012-10-01 00:00:00,Green Bridge at 107,White River I,VT,0.0,0.0,,,1.1,3,White River I,,,0.0,Irene,0.0,,0.0,66,5,,,31,9,3,0,1,14,0,0,0,0,4,0,0,0,0,0,1,0,0,0,79,1,0,0,0,88,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,10,0,2,4,0,8,0,1,0,10,0,0,0,0,0,0,0,0,3,13,45,0,0,0,0.0,0,0,0,0,0,,
2012-10-02 00:00:00,Gaysville to Hatchery,White River I,VT,0.0,0.0,,,1.5,5,White River I,,,0.0,Irene,0.0,,0.0,131,4,,,25,13,20,0,1,8,0,0,0,0,28,0,11,0,0,2,8,0,0,0,63,0,1,0,0,112,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,19,24,0,1,3,15,5,0,3,0,1,3,0,0,0,0,0,0,0,5,1,13,0,0,11,0.0,0,0,1,58,0,,
2012-10-03 00:00:00,Fish Hatchery to Locust Creek,White River I,VT,0.0,0.0,,,2,7,White River I,,,0.0,Irene,0.0,,0.0,185,5,,,3,17,34,0,1,7,0,0,7,0,21,0,0,28,0,1,0,0,4,1,60,1,3,0,0,234,70,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,4,1,24,0,3,1,1,4,0,1,0,24,15,3,0,1,0,0,0,0,14,11,7,0,0,0,0.0,0,3,3,66,0,,
2012-10-05 00:00:00,Blackmer BLVD,White River I,VT,0.0,0.0,,,2,4,White River I,,,0.0,Irene,0.0,,0.0,119,5,,,31,90,29,0,0,25,0,0,26,4,30,0,5,0,0,0,4,0,0,0,110,4,0,0,0,47,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,28,30,2,3,1,50,16,0,10,0,4,0,2,0,0,0,0,0,0,3,25,9,0,0,0,0.0,0,0,1,19,0,,
2012-10-09 00:00:00,Royalton Bridge,White River I,VT,0.0,0.0,,,1.2,7,White River I,,,0.0,Irene,0.0,,0.0,274,5,,,32,24,30,0,0,14,0,0,0,0,45,0,0,0,0,0,0,0,0,0,192,0,0,0,0,344,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,15,19,20,0,5,1,10,21,0,2,0,15,0,0,0,0,0,0,0,0,2,14,29,0,0,0,0.0,0,0,0,0,0,,
2012-10-09 00:00:00,Pines Branch,White River I,VT,0.0,0.0,,,2.2,7,White River I,,,0.0,Irene,0.0,,0.0,252,5,,,83,58,64,0,20,29,0,0,39,6,40,0,9,1,0,3,2,0,9,0,95,3,18,0,0,35,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,5,44,20,0,1,1,3,26,0,24,0,21,0,9,0,4,0,0,1,0,4,1,10,0,0,7,0.0,0,4,2,64,2,,
2012-10-11 00:00:00,White River,White River I,VT,0.0,0.0,,,1.3,6,White River I,,,0.0,Irene,0.0,,0.0,264,5,,,42,24,10,0,3,8,0,0,17,0,6,0,0,9,0,1,0,0,0,0,70,1,0,0,0,18,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,40,1,26,6,2,1,4,4,0,4,0,2,0,0,0,0,0,0,0,0,4,43,110,0,0,0,0.0,0,0,0,44,0,,
2012-10-12 00:00:00,Welch Hardware,White River I,VT,0.0,0.0,,,2.2,10,White River I,,,0.0,Irene,0.0,,0.0,409,5,,,128,114,34,0,9,39,0,0,37,0,18,0,0,4,0,2,0,0,0,0,120,0,0,0,0,69,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,10,75,23,0,0,0,35,21,0,10,0,70,8,0,0,0,0,0,0,0,46,24,13,0,0,0,0.0,0,15,0,44,0,,
2012-10-15 00:00:00,Rt 14 Pull Off,White River I,VT,0.0,0.0,,,2,9,White River I,,,0.0,Irene,0.0,,0.0,394,5,,,54,50,11,0,0,29,0,0,41,0,62,0,9,60,1,4,0,0,38,0,110,4,1,0,0,54,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,8,5,25,131,0,0,2,5,23,0,3,0,31,0,0,0,0,0,0,0,0,29,49,94,0,0,0,0.0,0,0,0,95,0,,
2012-10-17 00:00:00,Midway Gas Station Royalton,White River I,VT,0.0,0.0,,,3.4,5,White River I,,,0.0,Irene,0.0,,0.0,169,4,,,57,61,49,0,4,70,0,0,23,9,17,0,0,1,0,0,0,0,5,0,113,2,1,0,0,20,85,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,45,36,0,4,7,34,13,0,4,0,11,0,1,0,2,7,0,1,4,8,28,74,0,0,3,0.0,0,2,3,0,0,,
2012-10-18 00:00:00,River Road Sharon,White River I,VT,0.0,0.0,,,1.9,7,White River I,,,0.0,Irene,0.0,,0.0,241,5,,,19,51,35,0,13,34,0,0,5,0,21,0,0,13,0,2,0,0,0,0,115,0,0,0,0,37,44,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,21,5,71,0,20,4,48,10,0,10,0,44,0,0,0,0,0,0,0,0,3,6,97,0,0,0,0.0,0,0,0,0,0,,
2012-10-22 00:00:00,Campground,White River I,VT,0.0,0.0,,,0.25,14,White River I,,,0.0,Irene,0.0,,0.0,407,5,,,63,31,15,0,14,90,0,0,38,2,8,0,0,25,0,0,0,0,28,8,115,18,53,0,0,125,116,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,4,45,45,0,2,20,9,70,58,0,6,0,105,24,4,0,0,0,0,0,15,25,55,95,0,0,0,0.0,0,100,0,0,0,,
2012-10-26 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,0.5,5,White River I,,,0.0,Irene,0.0,,0.0,263,4,,,2,14,4,0,1,83,0,0,6,0,0,0,0,10,0,0,1,0,1,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,68,13,1665,0,1,1,3,0,0,1,0,24,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.0,0,4,0,0,0,,
2012-10-31 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,0.5,27,White River I,,,0.0,Irene,0.0,,0.0,722,5,,,43,38,17,0,0,19,0,0,4,0,29,0,0,34,0,0,0,0,86,18,65,10,7,0,0,412,179,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,80,5,27,0,11,1,14,1,0,1,0,41,13,0,0,0,0,0,0,12,71,19,92,0,0,0,0.0,0,110,4,88,78,,
2012-11-01 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,0.5,24,White River I,,,0.0,Irene,0.0,,0.0,812,6,,,143,91,22,0,14,35,0,0,73,14,42,0,4,26,0,0,1,0,0,0,341,0,0,0,0,301,146,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,54,74,0,11,5,15,23,0,3,0,5,0,0,0,0,0,0,0,0,8,30,95,0,0,0,0.0,0,0,0,0,0,,
2012-11-06 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,1,9,White River I,,,0.0,Irene,0.0,,0.0,305,5,,,23,75,32,0,4,63,0,0,13,1,60,0,0,0,1,1,0,0,0,0,38,0,0,0,0,447,50,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,5,0,9,2,0,33,0,4,0,4,0,0,0,0,0,0,0,0,2,9,21,0,0,0,0.0,0,0,0,41,0,,
2012-11-07 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,1,4,White River I,,,0.0,Irene,0.0,,0.0,58,3,,,15,28,6,0,0,1,0,0,3,0,20,0,0,1,0,0,0,0,5,0,61,2,1,0,0,213,91,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,11,0,2,1,0,0,0,1,0,5,16,0,0,0,0,0,0,1,4,1,20,0,0,0,0.0,0,1,0,0,0,,
2012-11-08 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,1.4,9,White River I,,,0.0,Irene,0.0,,0.0,332,6,,,46,35,21,0,4,22,0,0,34,0,15,0,0,27,0,0,0,0,4,3,85,1,3,0,0,219,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,20,8,25,1,4,1,32,19,0,4,0,36,5,0,0,0,0,0,0,0,17,11,89,0,0,0,0.0,0,20,0,80,0,,
2012-11-09 00:00:00,Pevine Bethel,White River I,VT,0.0,0.0,,,0.7,3,White River I,,,0.0,Irene,0.0,,0.0,95,6,,,11,4,2,0,0,97,0,0,6,0,25,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,39,0,1406,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,,
2012-11-12 00:00:00,Still Water Rd,White River I,VT,0.0,0.0,,,0.7,4,White River I,,,0.0,Irene,0.0,,0.0,141,6,,,31,53,4,0,0,1,0,0,0,0,55,0,0,15,0,0,0,0,16,42,71,1,4,0,0,79,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,1,0,0,1,0,1,0,40,19,0,0,0,0,0,0,0,25,11,27,0,0,0,0.0,0,82,0,0,0,,
2012-11-13 00:00:00,Still Water Rd,White River I,VT,0.0,0.0,,,0.7,3,White River I,,,0.0,Irene,0.0,,0.0,66,6,,,14,12,31,0,0,25,0,0,8,2,49,0,15,0,0,0,1,0,4,0,80,1,0,0,0,34,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,35,9,23,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,31,0,0,0,,
2012-11-14 00:00:00,Bethel Mills,White River I,VT,0.0,0.0,,,1.5,9,White River I,,,0.0,Irene,0.0,,0.0,249,6,,,45,34,20,0,0,64,0,0,29,0,41,0,0,0,0,1,0,0,0,0,55,0,0,0,0,111,127,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,25,0,0,0,1,0,23,0,8,0,0,0,0,0,0,0,0,0,0,10,19,21,0,0,0,0.0,0,0,0,0,0,,
2012-08-14 00:00:00,Pittsfield,White River II,VT,0.0,0.0,,,0.25,6,White River II,,,0.0,Irene,0.0,,0.0,2700,5,,,4,12,28,0,0,1,0,0,7,0,3,0,0,0,0,0,0,0,0,24,4,0,2,0,0,22,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,8,34,1,2,1,5,2,0,2,0,2,2,2,0,0,0,0,0,5,7,13,8,0,1,1,0.0,0,22,18,22,0,,
2012-08-15 00:00:00,Pittsfield,White River II,VT,0.0,0.0,,,0.25,2.5,White River II,,,0.0,Irene,0.0,,0.0,150,5,,,5,15,17,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,35,4,0,5,0,0,90,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,33,1,17,0,68,1,5,3,0,0,0,0,5,0,0,0,0,0,0,2,2,12,21,0,0,0,0.0,0,3,6,15,0,,
2012-08-16 00:00:00,Pittsfield,White River II,VT,0.0,0.0,,,0.25,3,White River II,,,0.0,Irene,0.0,,0.0,400,5,,,10,15,20,0,0,3,0,0,0,0,5,0,0,1,0,0,0,0,0,1,5,5,2,0,0,65,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,21,7,41,2,10,5,10,5,0,0,0,5,5,0,0,0,0,0,0,5,45,20,20,3,0,0,0.0,0,40,5,20,0,,
2012-08-21 00:00:00,Hartford Park,White River II,VT,0.0,0.0,,,0.05,4,White River II,,,0.0,Irene,0.0,,0.0,360,4,,,10,16,37,0,0,10,0,0,5,1,43,0,0,0,0,0,0,0,1,14,10,0,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,65,1,96,2,72,0,0,1,0,8,0,0,1,0,0,0,5,0,0,2,7,5,7,0,0,0,0.0,0,89,0,0,0,,
2012-08-27 00:00:00,Sharon White River,White River II,VT,0.0,0.0,,,0.06,3.5,White River II,,,0.0,Irene,0.0,,0.0,150,5,,,8,17,18,0,0,6,0,0,12,2,8,0,0,0,0,1,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,75,17,22,0,3,0,0,1,0,4,0,10,1,0,0,0,0,0,0,2,5,10,2,0,0,0,0.0,0,44,22,0,0,,
2012-08-29 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.05,3,White River II,,,0.0,Irene,0.0,,0.0,400,5,,,10,57,3,0,1,1,0,0,18,0,158,0,0,1,1,0,0,0,2,0,4,1,1,0,0,92,93,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,26,13,145,0,27,0,0,8,0,5,0,11,0,0,0,0,6,0,0,0,5,3,0,0,0,0,0.0,0,47,2,0,0,,
2012-08-30 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.2,4,White River II,,,0.0,Irene,0.0,,0.0,805,5,,,10,94,37,0,3,2,0,0,20,3,133,0,0,4,0,0,9,0,0,0,1,2,0,0,0,7,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,104,14,99,0,15,0,0,5,0,0,0,43,0,0,0,3,4,0,0,0,0,20,4,0,0,0,0.0,0,32,7,0,0,,
2012-09-05 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.2,4,White River II,,,0.0,Irene,0.0,,0.0,800,5,,,8,13,15,0,0,1,0,0,5,1,25,0,0,2,0,1,15,0,0,10,1,0,0,0,0,20,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,73,2,90,2,7,0,0,0,0,2,0,3,3,0,0,0,0,0,0,2,0,25,19,0,0,0,0.0,0,57,15,1,0,,
2012-09-06 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.2,4,White River II,,,0.0,Irene,0.0,,0.0,1400,6,,,9,35,12,0,1,3,0,0,15,1,37,0,0,5,0,2,0,0,1,1,0,1,0,0,0,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,75,9,334,4,10,0,37,4,0,0,0,9,0,0,0,0,1,0,0,3,1,40,10,0,0,0,0.0,0,57,7,2,0,,
2012-09-10 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.2,6,White River II,,,0.0,Irene,0.0,,0.0,1000,4,,,1,5,12,0,0,0,0,0,3,0,15,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,5,0,255,7,18,0,9,3,0,1,0,32,0,0,0,3,0,0,0,0,1,25,11,0,0,0,0.0,0,112,4,0,0,,
2012-09-11 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.25,4,White River II,,,0.0,Irene,0.0,,0.0,500,5,,,2,24,14,0,3,4,0,0,6,0,30,0,0,1,0,1,0,0,0,0,2,0,0,0,0,17,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,42,0,320,6,9,2,7,4,0,4,0,7,0,0,0,0,0,0,2,1,15,19,10,0,0,0,0.0,0,43,4,0,0,,
2012-09-13 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.2,6,White River II,,,0.0,Irene,0.0,,0.0,800,5,,,24,32,46,0,2,1,0,0,3,1,26,0,0,2,0,1,0,0,0,3,0,0,2,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,51,6,55,2,5,2,18,0,0,0,0,28,0,1,0,0,0,0,0,0,24,30,87,0,0,0,0.0,0,55,2,6,0,,
2012-09-13 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.2,7,White River II,,,0.0,Irene,0.0,,0.0,800,5,,,34,55,58,0,1,2,0,0,8,0,17,0,0,4,0,0,0,0,0,3,0,2,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,154,6,40,4,4,3,6,3,0,6,0,27,0,0,0,0,0,0,0,2,0,21,27,0,0,0,0.0,0,45,0,1,0,,
2012-09-17 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.25,10,White River II,,,0.0,Irene,0.0,,0.0,500,5,,,17,59,40,0,0,1,0,0,7,1,33,0,0,2,0,0,0,0,0,0,1,2,2,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,52,2,62,1,9,1,32,2,0,8,0,33,0,0,2,1,1,0,0,4,0,119,89,0,0,0,0.0,0,73,35,0,0,,
2012-09-18 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.25,8,White River II,,,0.0,Irene,0.0,,0.0,500,5,,,9,36,12,0,2,0,0,0,2,1,2,0,0,11,0,0,0,0,0,2,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,0,26,12,4,2,5,0,21,2,0,0,0,39,0,1,0,0,0,0,0,1,0,93,84,0,0,0,0.0,0,120,2,0,0,,
2012-09-19 00:00:00,West Hartford,White River II,VT,0.0,0.0,,,0.15,11,White River II,,,0.0,Irene,0.0,,0.0,400,5,,,67,131,71,0,2,0,0,0,13,2,27,0,0,7,0,1,0,0,13,0,0,1,0,0,0,0,35,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,47,55,69,1,0,1,36,3,0,8,0,36,0,0,0,2,0,0,0,1,9,60,75,0,0,0,0.0,0,45,1,2,0,,
