Date,Location,City,State,Type of cleanup,Type of location,Weather,Wind (knots) 0 if none,Recent weather,State of Tide,Flow,Recent events (human),Distance cleaned (miles),Duration (hrs),Start time,End time,# of participants,Total weight (lb),Unusual items,Notes/comments,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier,Latitude,Longitude
2012-09-19,Fox Dam Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.1,8.0,White River I,,5.0,237.0,,,60,68,42,0,0,15,0,0,34,3,0,0,0,3.0,0.0,0.0,0.0,2,0,0,0,0,0,0,70,1,0,0,0,197,83,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,0,0,0,19,85,1,4,0,0,13,0,23,0,0,0,0,0,0,0,0,0,0,2,18,93,1,0,8,0.0,0,74,0,99,1,298.0,0.0,91.0,109.0,36.0,0.0,122.0,669.0,174.0,472.0,O,,
2012-09-20,Main Branch Fork,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.7,5.0,White River I,,5.0,166.0,,,65,35,4,0,5,61,0,0,26,4,64,0,19,3.0,0.0,0.0,0.0,11,0,1,0,0,4,4,89,0,1,0,0,264,20,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127,0,0,39,18,37,0,4,0,10,4,0,9,0,29,9,5,0,0,0,0,0,3,8,29,24,0,0,0,0.0,0,0,0,0,0,396.0,0.0,166.0,59.0,61.0,8.0,61.0,342.0,0.0,396.0,O,,
2012-09-21,107 Bridge,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,7.0,White River I,,5.0,135.0,,,49,21,5,0,4,34,0,0,24,1,15,0,1,0.0,0.0,0.0,0.0,1,0,0,5,0,0,1,31,3,1,0,0,266,17,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,2,17,10,3,2,5,2,1,4,0,3,0,9,19,0,0,0,0,0,0,0,24,29,32,0,0,0,0.0,0,5,3,0,0,196.0,0.0,29.0,20.0,38.0,0.0,85.0,729.0,8.0,204.0,O,,
2012-09-24,Campbrook Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.4,10.0,White River I,,5.0,269.0,,,65,30,10,0,32,38,0,0,25,1,43,0,9,6.0,0.0,0.0,0.0,13,3,1,1,0,6,10,65,3,9,0,0,416,75,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,39,28,212,1,4,5,11,12,0,1,0,10,15,8,0,0,0,0,0,12,8,70,34,0,0,0,0.0,0,3,45,0,0,370.0,0.0,44.0,245.0,54.0,20.0,112.0,545.0,48.0,418.0,O,,
2012-09-25,"Main Branch, Pittsfield",White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.2,6.0,White River I,,5.0,189.0,,,124,44,33,0,5,50,0,0,29,5,24,0,1,5.0,0.0,0.0,0.0,3,0,0,0,0,5,0,71,2,1,0,0,78,54,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,21,38,41,1,5,2,8,5,0,2,0,27,0,1,0,0,1,0,1,1,4,12,16,0,0,1,0.0,0,0,2,0,0,402.0,0.0,42.0,85.0,44.0,4.0,33.0,145.0,2.0,404.0,O,,
2012-09-26,River Rd Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.9,5.0,White River I,,5.0,161.0,,,58,55,18,0,3,24,0,0,21,0,42,0,19,10.0,0.0,0.0,0.0,0,0,0,0,0,0,0,80,0,7,0,0,125,45,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,30,33,0,4,1,29,4,0,13,0,54,0,0,0,0,0,0,0,0,5,21,2,0,0,0,0.0,0,14,0,115,0,337.0,0.0,3.0,67.0,101.0,0.0,28.0,190.0,129.0,466.0,O,,
2012-09-28,River Rd Stockbridge,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.4,5.0,White River I,,5.0,241.0,,,11,52,24,0,1,3,0,0,8,6,35,0,2,3.0,0.0,0.0,0.0,1,0,2,7,0,0,0,80,4,1,0,0,57,21,112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,9,30,0,0,1,0,10,0,18,0,26,0,1,0,0,0,0,0,9,9,53,10,1,0,3,0.0,0,27,0,49,0,240.0,0.0,14.0,39.0,55.0,10.0,76.0,190.0,76.0,316.0,O,,
2012-10-01,Green Bridge at 107,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.1,3.0,White River I,,5.0,66.0,,,31,9,3,0,1,14,0,0,0,0,4,0,0,2.0,0.0,0.0,0.0,0,0,0,1,0,0,0,79,1,0,0,0,88,27,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,4,10,0,2,4,0,8,0,1,0,10,0,0,0,0,0,0,0,0,3,13,45,0,0,0,0.0,0,0,0,0,0,145.0,0.0,15.0,16.0,23.0,0.0,61.0,170.0,0.0,145.0,O,,
2012-10-02,Gaysville to Hatchery,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,5.0,White River I,,4.0,131.0,,,25,13,20,0,1,8,0,0,0,0,28,0,11,1.0,0.0,0.0,0.0,0,0,2,8,0,0,0,63,0,1,0,0,112,64,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,3,19,24,0,1,3,15,5,0,3,0,1,3,0,0,0,0,0,0,0,5,1,13,0,0,11,0.0,0,0,1,58,0,181.0,0.0,9.0,44.0,30.0,0.0,30.0,207.0,59.0,240.0,O,,
2012-10-03,Fish Hatchery to Locust Creek,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.0,7.0,White River I,,5.0,185.0,,,3,17,34,0,1,7,0,0,7,0,21,0,0,11.0,0.0,0.0,0.0,28,0,1,0,0,4,1,60,1,3,0,0,234,70,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,4,1,24,0,3,1,1,4,0,1,0,24,15,3,0,1,0,0,0,0,14,11,7,0,0,0,0.0,0,3,3,66,0,199.0,0.0,128.0,28.0,46.0,4.0,32.0,399.0,72.0,271.0,O,,
2012-10-05,Blackmer BLVD,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.0,4.0,White River I,,5.0,119.0,,,31,90,29,0,0,25,0,0,26,4,30,0,5,4.0,0.0,0.0,0.0,0,0,0,4,0,0,0,110,4,0,0,0,47,25,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,0,2,28,30,2,3,1,50,16,0,10,0,4,0,2,0,0,0,0,0,0,3,25,9,0,0,0,0.0,0,0,1,19,0,362.0,0.0,25.0,63.0,81.0,2.0,37.0,107.0,20.0,382.0,O,,
2012-10-09,Royalton Bridge,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.2,7.0,White River I,,5.0,274.0,,,32,24,30,0,0,14,0,0,0,0,45,0,0,5.0,0.0,0.0,0.0,0,0,0,0,0,0,0,192,0,0,0,0,344,41,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,15,19,20,0,5,1,10,21,0,2,0,15,0,0,0,0,0,0,0,0,2,14,29,0,0,0,0.0,0,0,0,0,0,342.0,0.0,74.0,44.0,49.0,0.0,45.0,401.0,0.0,342.0,O,,
2012-10-09,Pines Branch,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.2,7.0,White River I,,5.0,252.0,,,83,58,64,0,20,29,0,0,39,6,40,0,9,4.0,0.0,0.0,0.0,1,0,3,2,0,9,0,95,3,18,0,0,35,19,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,5,44,20,0,1,1,3,26,0,24,0,21,0,9,0,4,0,0,1,0,4,1,10,0,0,7,0.0,0,4,2,64,2,483.0,0.0,31.0,65.0,75.0,14.0,22.0,99.0,72.0,555.0,O,,
2012-10-11,White River,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.3,6.0,White River I,,5.0,264.0,,,42,24,10,0,3,8,0,0,17,0,6,0,0,7.0,0.0,0.0,0.0,9,0,1,0,0,0,0,70,1,0,0,0,18,5,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,1,40,1,26,6,2,1,4,4,0,4,0,2,0,0,0,0,0,0,0,0,4,43,110,0,0,0,0.0,0,0,0,44,0,198.0,0.0,111.0,35.0,15.0,0.0,157.0,96.0,44.0,242.0,O,,
2012-10-12,Welch Hardware,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.2,10.0,White River I,,5.0,409.0,,,128,114,34,0,9,39,0,0,37,0,18,0,0,7.0,0.0,0.0,0.0,4,0,2,0,0,0,0,120,0,0,0,0,69,40,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,10,75,23,0,0,0,35,21,0,10,0,70,8,0,0,0,0,0,0,0,46,24,13,0,0,0,0.0,0,15,0,44,0,512.0,0.0,44.0,98.0,144.0,0.0,83.0,160.0,59.0,571.0,O,,
2012-10-15,Rt 14 Pull Off,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,2.0,9.0,White River I,,5.0,394.0,,,54,50,11,0,0,29,0,0,41,0,62,0,9,14.0,0.0,0.0,0.0,60,1,4,0,0,38,0,110,4,1,0,0,54,18,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,8,5,25,131,0,0,2,5,23,0,3,0,31,0,0,0,0,0,0,0,0,29,49,94,0,0,0,0.0,0,0,0,95,0,488.0,0.0,77.0,156.0,64.0,0.0,172.0,142.0,95.0,583.0,O,,
2012-10-17,Midway Gas Station Royalton,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,3.4,5.0,White River I,,4.0,169.0,,,57,61,49,0,4,70,0,0,23,9,17,0,0,3.0,0.0,0.0,0.0,1,0,0,0,0,5,0,113,2,1,0,0,20,85,150,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,15,45,36,0,4,7,34,13,0,4,0,11,0,1,0,2,7,0,1,4,8,28,74,0,0,3,0.0,0,2,3,0,0,415.0,0.0,20.0,85.0,69.0,15.0,113.0,255.0,5.0,420.0,O,,
2012-10-18,River Road Sharon,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.9,7.0,White River I,,5.0,241.0,,,19,51,35,0,13,34,0,0,5,0,21,0,0,16.0,0.0,0.0,0.0,13,0,2,0,0,0,0,115,0,0,0,0,37,44,95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,21,5,71,0,20,4,48,10,0,10,0,44,0,0,0,0,0,0,0,0,3,6,97,0,0,0,0.0,0,0,0,0,0,324.0,0.0,58.0,96.0,116.0,0.0,106.0,176.0,0.0,324.0,O,,
2012-10-22,Campground,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,14.0,White River I,,5.0,407.0,,,63,31,15,0,14,90,0,0,38,2,8,0,0,20.0,0.0,0.0,0.0,25,0,0,0,0,28,8,115,18,53,0,0,125,116,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,0,4,45,45,0,2,20,9,70,58,0,6,0,105,24,4,0,0,0,0,0,15,25,55,95,0,0,0,0.0,0,100,0,0,0,528.0,0.0,148.0,67.0,272.0,19.0,175.0,306.0,100.0,628.0,O,,
2012-10-26,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,5.0,White River I,,4.0,263.0,,,2,14,4,0,1,83,0,0,6,0,0,0,0,2.0,0.0,0.0,0.0,10,0,0,1,0,1,0,12,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,68,13,1665,0,1,1,3,0,0,1,0,24,0,0,0,0,0,0,0,0,5,0,1,0,0,0,0.0,0,4,0,0,0,136.0,0.0,113.0,1679.0,29.0,0.0,6.0,2.0,4.0,140.0,O,,
2012-10-31,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,27.0,White River I,,5.0,722.0,,,43,38,17,0,0,19,0,0,4,0,29,0,0,4.0,0.0,0.0,0.0,34,0,0,0,0,86,18,65,10,7,0,0,412,179,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,80,5,27,0,11,1,14,1,0,1,0,41,13,0,0,0,0,0,0,12,71,19,92,0,0,0,0.0,0,110,4,88,78,374.0,0.0,101.0,43.0,71.0,12.0,182.0,666.0,280.0,654.0,O,,
2012-11-01,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.5,24.0,White River I,,6.0,812.0,,,143,91,22,0,14,35,0,0,73,14,42,0,4,29.0,0.0,0.0,0.0,26,0,0,1,0,0,0,341,0,0,0,0,301,146,427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,0,5,54,74,0,11,5,15,23,0,3,0,5,0,0,0,0,0,0,0,0,8,30,95,0,0,0,0.0,0,0,0,0,0,835.0,0.0,35.0,139.0,51.0,0.0,133.0,874.0,0.0,835.0,O,,
2012-11-06,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,9.0,White River I,,5.0,305.0,,,23,75,32,0,4,63,0,0,13,1,60,0,0,1.0,0.0,0.0,0.0,0,1,1,0,0,0,0,38,0,0,0,0,447,50,135,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,4,0,4,5,0,9,2,0,33,0,4,0,4,0,0,0,0,0,0,0,0,2,9,21,0,0,0,0.0,0,0,0,41,0,312.0,0.0,8.0,18.0,43.0,0.0,32.0,632.0,41.0,353.0,O,,
2012-11-07,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.0,4.0,White River I,,3.0,58.0,,,15,28,6,0,0,1,0,0,3,0,20,0,0,4.0,0.0,0.0,0.0,1,0,0,0,0,5,0,61,2,1,0,0,213,91,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,1,3,11,0,2,1,0,0,0,1,0,5,16,0,0,0,0,0,0,1,4,1,20,0,0,0,0.0,0,1,0,0,0,147.0,0.0,17.0,16.0,23.0,1.0,25.0,450.0,1.0,148.0,O,,
2012-11-08,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.4,9.0,White River I,,6.0,332.0,,,46,35,21,0,4,22,0,0,34,0,15,0,0,20.0,0.0,0.0,0.0,27,0,0,0,0,4,3,85,1,3,0,0,219,50,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,0,0,20,8,25,1,4,1,32,19,0,4,0,36,5,0,0,0,0,0,0,0,17,11,89,0,0,0,0.0,0,20,0,80,0,320.0,0.0,65.0,38.0,97.0,0.0,117.0,334.0,100.0,420.0,O,,
2012-11-09,Pevine Bethel,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.7,3.0,White River I,,6.0,95.0,,,11,4,2,0,0,97,0,0,6,0,25,0,0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,39,0,1406,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,148.0,0.0,99.0,1406.0,6.0,0.0,0.0,0.0,0.0,148.0,O,,
2012-11-12,Still Water Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.7,4.0,White River I,,6.0,141.0,,,31,53,4,0,0,1,0,0,0,0,55,0,0,2.0,0.0,0.0,0.0,15,0,0,0,0,16,42,71,1,4,0,0,79,21,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,14,0,0,0,1,0,0,1,0,1,0,40,19,0,0,0,0,0,0,0,25,11,27,0,0,0,0.0,0,82,0,0,0,295.0,0.0,16.0,1.0,61.0,0.0,63.0,140.0,82.0,377.0,O,,
2012-11-13,Still Water Rd,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.7,3.0,White River I,,6.0,66.0,,,14,12,31,0,0,25,0,0,8,2,49,0,15,0.0,0.0,0.0,0.0,0,0,0,1,0,4,0,80,1,0,0,0,34,7,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,35,9,23,0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0.0,0,31,0,0,0,242.0,0.0,41.0,37.0,4.0,0.0,8.0,81.0,31.0,273.0,O,,
2012-11-14,Bethel Mills,White River I,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,1.5,9.0,White River I,,6.0,249.0,,,45,34,20,0,0,64,0,0,29,0,41,0,0,2.0,0.0,0.0,0.0,0,0,1,0,0,0,0,55,0,0,0,0,111,127,459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,8,25,0,0,0,1,0,23,0,8,0,0,0,0,0,0,0,0,0,0,10,19,21,0,0,0,0.0,0,0,0,0,0,291.0,0.0,10.0,25.0,32.0,0.0,50.0,697.0,0.0,291.0,O,,
2012-08-14,Pittsfield,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,6.0,White River II,,5.0,2700.0,,,4,12,28,0,0,1,0,0,7,0,3,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,24,4,0,2,0,0,22,16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,66,8,34,1,2,1,5,2,0,2,0,2,2,2,0,0,0,0,0,5,7,13,8,0,1,1,0.0,0,22,18,22,0,85.0,0.0,71.0,45.0,14.0,7.0,30.0,51.0,62.0,147.0,O,,
2012-08-15,Pittsfield,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,2.5,White River II,,5.0,150.0,,,5,15,17,0,0,0,0,0,0,0,6,0,0,0.0,0.0,3.0,0.0,0,0,0,0,0,0,35,4,0,5,0,0,90,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,4,33,1,17,0,68,1,5,3,0,0,0,0,5,0,0,0,0,0,0,2,2,12,21,0,0,0,0.0,0,3,6,15,0,90.0,0.0,55.0,86.0,14.0,2.0,35.0,181.0,24.0,114.0,O,,
2012-08-16,Pittsfield,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,3.0,White River II,,5.0,400.0,,,10,15,20,0,0,3,0,0,0,0,5,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,1,5,5,2,0,0,65,60,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,21,7,41,2,10,5,10,5,0,0,0,5,5,0,0,0,0,0,0,5,45,20,20,3,0,0,0.0,0,40,5,20,0,67.0,0.0,35.0,60.0,30.0,5.0,88.0,165.0,65.0,132.0,O,,
2012-08-21,Hartford Park,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.05,4.0,White River II,,4.0,360.0,,,10,16,37,0,0,10,0,0,5,1,43,0,0,2.0,0.0,3.0,0.0,0,0,0,0,0,1,14,10,0,0,0,0,8,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,65,1,96,2,72,0,0,1,0,8,0,0,1,0,0,0,5,0,0,2,7,5,7,0,0,0,0.0,0,89,0,0,0,152.0,0.0,103.0,171.0,10.0,7.0,19.0,21.0,89.0,241.0,O,,
2012-08-27,Sharon White River,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.06,3.5,White River II,,5.0,150.0,,,8,17,18,0,0,6,0,0,12,2,8,0,0,2.0,0.0,0.0,0.0,0,0,1,0,0,0,0,2,2,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,75,17,22,0,3,0,0,1,0,4,0,10,1,0,0,0,0,0,0,2,5,10,2,0,0,0,0.0,0,44,22,0,0,78.0,0.0,84.0,42.0,16.0,2.0,17.0,3.0,66.0,144.0,O,,
2012-08-29,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.05,3.0,White River II,,5.0,400.0,,,10,57,3,0,1,1,0,0,18,0,158,0,0,4.0,0.0,0.0,0.0,1,1,0,0,0,2,0,4,1,1,0,0,92,93,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,26,13,145,0,27,0,0,8,0,5,0,11,0,0,0,0,6,0,0,0,5,3,0,0,0,0,0.0,0,47,2,0,0,262.0,0.0,35.0,185.0,24.0,6.0,8.0,273.0,49.0,311.0,O,,
2012-08-30,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,4.0,White River II,,5.0,805.0,,,10,94,37,0,3,2,0,0,20,3,133,0,0,12.0,0.0,0.0,0.0,4,0,0,9,0,0,0,1,2,0,0,0,7,20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,104,14,99,0,15,0,0,5,0,0,0,43,0,0,0,3,4,0,0,0,0,20,4,0,0,0,0.0,0,32,7,0,0,330.0,0.0,114.0,128.0,48.0,7.0,24.0,48.0,39.0,369.0,O,,
2012-09-05,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,4.0,White River II,,5.0,800.0,,,8,13,15,0,0,1,0,0,5,1,25,0,0,5.0,0.0,0.0,0.0,2,0,1,15,0,0,10,1,0,0,0,0,20,23,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,73,2,90,2,7,0,0,0,0,2,0,3,3,0,0,0,0,0,0,2,0,25,19,0,0,0,0.0,0,57,15,1,0,102.0,0.0,82.0,101.0,8.0,2.0,44.0,73.0,73.0,175.0,O,,
2012-09-06,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,4.0,White River II,,6.0,1400.0,,,9,35,12,0,1,3,0,0,15,1,37,0,0,3.0,0.0,1.0,0.0,5,0,2,0,0,1,1,0,1,0,0,0,0,21,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,75,9,334,4,10,0,37,4,0,0,0,9,0,0,0,0,1,0,0,3,1,40,10,0,0,0,0.0,0,57,7,2,0,127.0,0.0,90.0,357.0,50.0,4.0,51.0,91.0,66.0,193.0,O,,
2012-09-10,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,6.0,White River II,,4.0,1000.0,,,1,5,12,0,0,0,0,0,3,0,15,0,0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,1,5,0,255,7,18,0,9,3,0,1,0,32,0,0,0,3,0,0,0,0,1,25,11,0,0,0,0.0,0,112,4,0,0,41.0,0.0,61.0,280.0,45.0,3.0,37.0,6.0,116.0,157.0,O,,
2012-09-11,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,4.0,White River II,,5.0,500.0,,,2,24,14,0,3,4,0,0,6,0,30,0,0,4.0,0.0,0.0,0.0,1,0,1,0,0,0,0,2,0,0,0,0,17,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,1,42,0,320,6,9,2,7,4,0,4,0,7,0,0,0,0,0,0,2,1,15,19,10,0,0,0,0.0,0,43,4,0,0,91.0,0.0,61.0,335.0,24.0,3.0,44.0,30.0,47.0,138.0,O,,
2012-09-13,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,6.0,White River II,,5.0,800.0,,,24,32,46,0,2,1,0,0,3,1,26,0,0,0.0,0.0,0.0,0.0,2,0,1,0,0,0,3,0,0,2,0,0,0,9,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,51,6,55,2,5,2,18,0,0,0,0,28,0,1,0,0,0,0,0,0,24,30,87,0,0,0,0.0,0,55,2,6,0,143.0,0.0,66.0,68.0,48.0,1.0,141.0,20.0,63.0,206.0,O,,
2012-09-13,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.2,7.0,White River II,,5.0,800.0,,,34,55,58,0,1,2,0,0,8,0,17,0,0,0.0,0.0,0.0,0.0,4,0,0,0,0,0,3,0,2,0,0,0,0,14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,1,154,6,40,4,4,3,6,3,0,6,0,27,0,0,0,0,0,0,0,2,0,21,27,0,0,0,0.0,0,45,0,1,0,184.0,0.0,192.0,54.0,45.0,2.0,48.0,31.0,46.0,230.0,O,,
2012-09-17,West Hartford,White River II,VT,Unknown,Unknown,Unknown,0.0,Irene,Unknown,Unknown,Unknown,0.25,10.0,White River II,,5.0,500.0,,,17,59,40,0,0,1,0,0,7,1,33,0,0,0.0,0.0,0.0,0.0,2,0,0,0,0,0,0,1,2,2,0,0,0,22,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,52,2,62,1,9,1,32,2,0,8,0,33,0,0,2,1,1,0,0,4,0,119,89,0,0,0,0.0,0,73,35,0,0,165.0,0.0,133.0,74.0,76.0,8.0,208.0,37.0,108.0,273.0,O,,
