Date,Location,City,State,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Wind (knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Outlier,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Home & garden items,Car/boat parts,Other,Unidentified pieces,Total Plastic,Total Foam,Total PPE,Total Metal,Total Glass & Rubber,Total Paper & Cloth,Total Fishing Debris,Total Microplastics,Grand Total
2012-10-11,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,4.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,22.0,208.0,25.0,0.0,7.0,8.0,0.0,0.0,10.0,1.0,160.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,0.0,0.0,0.0,11.0,68.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,53.0,16.0,80.0,3.0,23.0,0.0,0.0,1.0,0.0,1.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,133.0,140.0,0.0,0.0,0.0,0.0,0.0,117.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-15,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,11.0,215.0,0.0,0.0,13.0,9.0,0.0,0.0,12.0,2.0,216.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,11.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,15.0,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,2.0,12.0,65.0,0.0,22.0,0.0,2.0,0.0,0.0,0.0,0.0,102.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,105.0,90.0,0.0,0.0,0.0,0.0,0.0,47.0,1.0,1.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-16,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,10.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,700.0,5.0,Unknown,Unknown,O,29.0,150.0,23.0,0.0,7.0,7.0,0.0,0.0,18.0,2.0,270.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,3.0,26.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,2.0,6.0,17.0,43.0,4.0,7.0,0.0,23.0,21.0,0.0,2.0,0.0,117.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,150.0,96.0,0.0,0.0,0.0,0.0,0.0,53.0,2.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-17,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,O,27.0,221.0,26.0,0.0,12.0,13.0,0.0,0.0,3.0,1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,87.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,22.0,21.0,57.0,2.0,18.0,0.0,6.0,7.0,0.0,11.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,152.0,152.0,0.0,0.0,0.0,0.0,0.0,81.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-18,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,7.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,350.0,5.0,Unknown,Unknown,O,33.0,294.0,55.0,0.0,12.0,22.0,0.0,0.0,3.0,3.0,257.0,0.0,0.0,14.0,0.0,15.0,0.0,4.0,0.0,4.0,0.0,0.0,0.0,0.0,20.0,3.0,4.0,0.0,0.0,0.0,25.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,6.0,13.0,17.0,15.0,0.0,0.0,1.0,4.0,33.0,0.0,18.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.0,104.0,52.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-22,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,11.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,550.0,5.0,Unknown,Unknown,O,12.0,205.0,28.0,0.0,8.0,2.0,0.0,0.0,7.0,0.0,120.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,13.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,108.0,113.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,7.0,44.0,6.0,75.0,0.0,15.0,0.0,13.0,0.0,0.0,25.0,0.0,112.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,146.0,163.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-23,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,11.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,425.0,5.0,Unknown,Unknown,O,26.0,210.0,30.0,0.0,3.0,12.0,0.0,0.0,7.0,1.0,135.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,156.0,135.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,2.0,13.0,20.0,42.0,0.0,3.0,1.0,14.0,3.0,0.0,17.0,0.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,180.0,155.0,0.0,0.0,0.0,0.0,0.0,62.0,2.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-25,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,11.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,5.0,Unknown,Unknown,O,23.0,252.0,16.0,0.0,2.0,18.0,0.0,0.0,3.0,1.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,0.0,0.0,2.0,95.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,8.0,13.0,57.0,6.0,0.0,1.0,22.0,7.0,0.0,7.0,0.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,170.0,155.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,3.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-10-31,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,11.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,500.0,4.0,Unknown,Unknown,O,21.0,158.0,24.0,0.0,6.0,1.0,0.0,0.0,1.0,1.0,122.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,58.0,6.0,51.0,0.0,7.0,0.0,4.0,0.0,0.0,27.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,108.0,119.0,0.0,0.0,0.0,0.0,0.0,249.0,6.0,2.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-01,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,475.0,4.0,Unknown,Unknown,O,21.0,68.0,56.0,0.0,2.0,10.0,0.0,0.0,1.0,1.0,38.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,31.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,1.0,18.0,8.0,34.0,0.0,6.0,1.0,8.0,2.0,0.0,39.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,13.0,16.0,0.0,0.0,0.0,0.0,0.0,173.0,7.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-02,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,25.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,700.0,4.0,Unknown,Unknown,O,42.0,216.0,41.0,0.0,3.0,3.0,0.0,0.0,11.0,1.0,35.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,44.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,29.0,25.0,121.0,2.0,0.0,0.0,11.0,11.0,0.0,6.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,102.0,101.0,0.0,0.0,0.0,0.0,0.0,333.0,3.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-03,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,17.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,600.0,5.0,Unknown,Unknown,O,8.0,143.0,35.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,7.0,3.0,80.0,0.0,0.0,0.0,6.0,80.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,92.0,62.0,0.0,0.0,0.0,0.0,0.0,110.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-05,West Hartford,White River Ii,Vt,Unknown,Unknown,0.2,14.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,O,14.0,168.0,21.0,0.0,3.0,8.0,0.0,0.0,10.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,2.0,7.0,8.0,31.0,1.0,3.0,0.0,7.0,40.0,0.0,12.0,0.0,100.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,44.0,175.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-06,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,22.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,350.0,4.0,Unknown,Unknown,O,32.0,67.0,21.0,0.0,4.0,5.0,0.0,0.0,4.0,0.0,153.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,27.0,40.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,14.0,8.0,68.0,3.0,7.0,0.0,9.0,0.0,0.0,4.0,0.0,99.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,115.0,78.0,0.0,0.0,0.0,0.0,0.0,242.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-07,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,16.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,O,13.0,90.0,8.0,0.0,3.0,12.0,0.0,0.0,3.0,0.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,75.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.0,0.0,0.0,18.0,6.0,40.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,116.0,28.0,0.0,0.0,0.0,0.0,0.0,90.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-08,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,4.0,Unknown,Unknown,O,0.0,179.0,11.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,189.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,19.0,37.0,0.0,4.0,0.0,0.0,19.0,0.0,6.0,0.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,145.0,125.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-12,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,2.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,400.0,3.0,Unknown,Unknown,O,44.0,53.0,45.0,0.0,4.0,17.0,0.0,0.0,0.0,1.0,195.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,25.0,11.0,0.0,0.0,0.0,0.0,0.0,20.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,53.0,28.0,76.0,1.0,9.0,0.0,3.0,1.0,0.0,8.0,0.0,120.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,11.0,60.0,125.0,0.0,0.0,0.0,0.0,0.0,88.0,6.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-13,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,300.0,4.0,Unknown,Unknown,O,10.0,180.0,20.0,0.0,8.0,2.0,0.0,0.0,19.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,42.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,43.0,120.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2012-11-14,West Hartford,White River Ii,Vt,Unknown,Unknown,0.25,9.0,White River II,,Unknown,0.0,Irene,Unknown,Unknown,Unknown,435.0,4.0,Unknown,Unknown,O,0.0,243.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,17.0,0.0,87.0,1.0,7.0,1.0,4.0,0.0,0.0,1.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,68.0,0.0,0.0,0.0,0.0,0.0,115.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-01-09,Boulder Creek Ymca,Unknown,Unknown,Shoreline (Hands),Other,0.1,0.5,1600.00,,Rain,0.0,Unknown,Unknown,Unknown,Unknown,,40.0,Unknown,Land,O,1.0,154.0,10.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-01-23,"Clearwater Marina, Fl",Clearwater,Fl,Rov,Private Dock,,1.0,1500.00,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,2.0,20.0,Unknown,Toy Was A Bike Lock,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-11,"Oakledge Beach, Vt",Oakledge Beach,Vt,Shoreline (Hands),Sandy Beach,0.01,0.1,300.00,,Cloudy,0.0,Unknown,Unknown,Unknown,Unknown,1.6,3.0,Unknown,"1 Shoe, 2 Hair Ties",O,1.0,13.0,7.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-04,Greens Farms Academy,Unknown,Unknown,Shoreline (Hands),Sandy Beach,0.12,0.5,930.00,,Clear/Sunny,0.0,Unknown,Mid,Unknown,Unknown,1.6,35.0,Unknown,Tile From Hurricane?; 7.4 High Tide + 2:10,O,3.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,72.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-05,New England Science & Sail,Unknown,Unknown,Rov,Private Dock,,2.0,1330.00,,Clear/Sunny,0.0,Unknown,Mid,Unknown,Unknown,1.0,25.0,Unknown,Tape: Duct Tape. Kids Peeled Off Bio Fouled Layer And Used On Their Rovs!; 0.0 Low Tide + 2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-22,Philly Seaport,Philadelphia,Pa,Dip Net,Private Dock,0.01,0.15,1000.00,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,3.0,83.0,Unknown,X,O,2.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-23,Philly Seaport,Philadelphia,Pa,Rov,Private Dock,0.01,,1000.00,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.25,79.0,Unknown,X,,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-23,Philly Seaport,Philadelphia,Pa,Dip Net,Private Dock,0.01,,1000.00,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.2,32.0,Unknown,X,,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-24,Philly Seaport,Philadelphia,Pa,Rov,Private Dock,0.01,,1000.00,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.1,91.0,Unknown,X,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
2013-04-24,Philly Seaport,Philadelphia,Pa,Dip Net,Private Dock,0.01,,1000.00,,Clear/Sunny,0.0,Unknown,Unknown,Unknown,Unknown,0.2,85.0,Unknown,X,,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0
