Date,Year,Month,Day,Location,City,State,Plastic drink bottles,Food wrappers,Plastic grocery bags,"Plastic bags (Zip-loc, etc)",Straws/stirrers,Utensils,Plastic cups/plates,Plastic take away containers,Plastic bottle caps,Plastic lids,Cigarettes,Vaping cartidges/pods,Cigar tips,Personal hygiene,Dental/floss picks,Tampons/applicators,Wipes,Toys,Balloons,Lighters,Shotgun shells/wadding,Strapping bands,Zip-ties,Shipping/packaging,Plastic sheeting/tape,Oil/lube bottles,Bleach/cleaner bottles,Masks (reusable/fabric),Masks (disposable),Gloves (disposable),Hand sanitizer,Cans,Metals caps/lids,Batteries,Metal pieces,Glass bottles,Glass pieces,Tires,Rubber pieces,Shoes,Fabric pieces,Clothing/towels/gloves,Paper straws,Paper bags,Paper cups/plates,Paper/tissues/napkins,Paper Shipping/packaging,Bait containers/crates,Lobster claw bands,Fishing nets,Lures and lightsticks,Derelict traps/trap pieces,Buoys/floats,Rope,Micro plastic 0-5mm,SMALL plastic 5-30mm,LARGE plastic >30mm,Line/net fiber: MICRO 0-5mm,Line/net fiber: SMALL 5-30mm,Line/net fiber: LARGE >30mm,Resin Pellets,BBs/beads,Foam cups/plates,Foam take away containers,Micro foam 0-5mm,SMALL foam 5-30mm,LARGE foam >30mm,Dock Foam (any size),Foam Toys,Foam Toys (water/pool),Foam Shipping/packaging,Foam Buoys,Foam Coolers,Pink Construction Foam,Blue Construction Foam,Construction Foam w Foil,Foam Meat Trays,Home & garden items,Car/boat parts,Other,Unidentified pieces,Type of cleanup,Type of location,Distance cleaned (miles),Duration (hrs),Start time,End time,Weather,Weather (wind knots),Recent weather,Tide,Flow,Recent events,Total weight (lb),# of participants,Unusual items,Notes/comments,Plastic Total,PPE Total,Metal Total,Glass/Rubber Total,Paper/Cloth Total,Fishing Debris Total,"Microplastics, Fibers, Fragments Total",Foam Total,Other Total,Total Total,Outlier
2013-01-09,2013.0,January,9.0,Boulder Creek Ymca,Unknown,Unknown,1.0,154.0,10.0,0.0,5.0,0.0,3.0,0.0,4.0,0.0,1.0,0.0,3.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,12.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoreline (Hands),Other,0.1,0.5,1600.00,,Rain,Unknown,Unknown,Unknown,Unknown,Unknown,,40.0,Unknown,Land,192.0,0.0,1.0,8.0,26.0,0.0,0.0,1.0,0.0,192.0,O
2013-01-23,2013.0,January,23.0,"Clearwater Marina, Fl",Clearwater,Fl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rov,Private Dock,,1.0,1500.00,,Clear/Sunny,15-25,Unknown,Unknown,Unknown,Unknown,2.0,20.0,Unknown,Toy Was A Bike Lock,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2013-04-11,2013.0,April,11.0,"Oakledge Beach, Vt",Oakledge Beach,Vt,1.0,13.0,7.0,0.0,2.0,0.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Shoreline (Hands),Sandy Beach,0.01,0.1,300.00,,Cloudy,41559.00,Unknown,Unknown,Unknown,Unknown,1.6,3.0,Unknown,"1 Shoe, 2 Hair Ties",33.0,0.0,0.0,0.0,12.0,2.0,3.0,0.0,0.0,33.0,O
2013-04-04,2013.0,April,4.0,Greens Farms Academy,Unknown,Unknown,3.0,10.0,5.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,72.0,0.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,Shoreline (Hands),Sandy Beach,0.12,0.5,930.00,,Clear/Sunny,0-5,Unknown,Mid,Unknown,Unknown,1.6,35.0,Unknown,Tile From Hurricane?; 7.4 High Tide + 2:10,103.0,0.0,0.0,15.0,11.0,4.0,2.0,3.0,2.0,105.0,O
2013-04-05,2013.0,April,5.0,New England Science & Sail,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rov,Private Dock,,2.0,1330.00,,Clear/Sunny,0-5,Unknown,Mid,Unknown,Unknown,1.0,25.0,Unknown,Tape: Duct Tape. Kids Peeled Off Bio Fouled Layer And Used On Their Rovs!; 0.0 Low Tide + 2,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,
2013-04-22,2013.0,April,22.0,Philly Seaport,Philadelphia,Pa,2.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dip Net,Private Dock,0.01,0.15,1000.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,3.0,83.0,Unknown,X,34.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,34.0,O
2013-04-23,2013.0,April,23.0,Philly Seaport,Philadelphia,Pa,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rov,Private Dock,0.01,,1000.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,0.25,79.0,Unknown,X,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,
2013-04-23,2013.0,April,23.0,Philly Seaport,Philadelphia,Pa,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dip Net,Private Dock,0.01,,1000.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,0.2,32.0,Unknown,X,8.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,
2013-04-24,2013.0,April,24.0,Philly Seaport,Philadelphia,Pa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Rov,Private Dock,0.01,,1000.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,0.1,91.0,Unknown,X,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,
2013-04-24,2013.0,April,24.0,Philly Seaport,Philadelphia,Pa,1.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dip Net,Private Dock,0.01,,1000.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,0.2,85.0,Unknown,X,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,
2013-04-25,2013.0,April,25.0,Philly Seaport,Philadelphia,Pa,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dip Net,Private Dock,0.01,,1000.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,0.1,75.0,Unknown,X,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,
2013-04-28,2013.0,April,28.0,Philly Seaport,Philadelphia,Pa,9.0,8.0,2.0,0.0,2.0,0.0,2.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,3.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Dip Net,Private Dock,0.01,0.15,1400.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,4.5,40.0,Unknown,Toy Was A Golf Ball,34.0,0.0,0.0,0.0,1.0,1.0,7.0,4.0,0.0,34.0,O
2013-04-23,2013.0,April,23.0,Philadelphia,Philadelphia,Pa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.05,1016.00,,Cloudy,Ne 15-20,Unknown,Mid,Unknown,Unknown,,32.0,Unknown,Did Observe Floating Trash; Schooner; 2:16 Before 6.8 High Tide,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,2.0,
2013-04-24,2013.0,April,24.0,Philadelphia,Philadelphia,Pa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,5.0,1.0,1.0,0.0,0.0,3,6.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.05,1031.00,,Clear/Sunny,S 15-18,Unknown,Mid,Unknown,Unknown,,45.0,Unknown,Observed Floating Trash; Schooner; 2:35 After .5 Low Tide,2.0,0.0,0.0,0.0,0.0,0.0,30.0,3.0,0.0,2.0,O
2013-04-24,2013.0,April,24.0,Philadelphia,Philadelphia,Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,,1209.00,,Clear/Sunny,S15-20,Unknown,Mid,Unknown,Unknown,,45.0,Unknown,No Floating Trash Observed; Schooner; 1:19 Before 6.9 High Tide,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,
2013-04-25,2013.0,April,25.0,Philadelphia,Philadelphia,Pa,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.15,1034.00,,Clear/Sunny,Nw 10-15,Unknown,Mid,Unknown,Unknown,,43.0,Unknown,Observed Floating Trash; Schooner; 1:47 After .4 Low Tide,1.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,1.0,
2013-04-25,2013.0,April,25.0,Philadelphia,Philadelphia,Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.06,1201.00,,Clear/Sunny,Nw 10-15,Unknown,Mid,Unknown,Unknown,,32.0,Unknown,No Obs; Schooner; 2:06 Before 6.9 High Tide,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,
2013-04-26,2013.0,April,26.0,Philadelphia,Philadelphia,Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.06,1018.00,,Clear/Sunny,Nw 10,Unknown,Low,Unknown,Unknown,,37.0,Unknown,Observed Floating Trash; Schooner; :40 After .3 Low Tide,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,
2013-04-26,2013.0,April,26.0,Philadelphia,Philadelphia,Pa,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,0.0,0.0,0.0,0.0,10,6.0,0.0,0.0,30.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.06,1205.00,,Clear/Sunny,Nw 10,Unknown,Mid,Unknown,Unknown,,36.0,Unknown,Lots Of Trash Observed (And In Sample); Schooner; 2:51 Before 6.8 High Tide,8.0,0.0,0.0,1.0,0.0,0.0,47.0,31.0,0.0,8.0,O
2013-04-28,2013.0,April,28.0,Philadelphia,Philadelphia,Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.05,1025.00,,Clear/Sunny,S 5-10,Unknown,Low,Unknown,Unknown,,10.0,Unknown,No Obs; Schooner; :57 Before .3 Low Tide,2.0,0.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,O
2013-04-28,2013.0,April,28.0,Philadelphia,Philadelphia,Pa,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,5.0,5.0,1.0,0.0,1.0,14,10.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Neuston Net,Other,0.25,0.1,1309.00,,Clear/Sunny,S 5-10,Unknown,Mid,Unknown,Unknown,,16.0,Unknown,Lots Of Trash Observed (And In Sample); Schooner; 1:13 After .3 Low Tide,4.0,0.0,3.0,0.0,0.0,0.0,74.0,10.0,0.0,4.0,O
2013-04-26,2013.0,April,26.0,Philly Seaport,Philadelphia,Pa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,Rov,Private Dock,0.01,0.15,1900.00,,Clear/Sunny,Unknown,Unknown,Unknown,Unknown,Unknown,,12.0,Unknown,Unknown,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,
2013-05-04,2013.0,May,4.0,Lake Champlain - Lakeside Ave,Burlington,Vt,12.0,67.0,61.0,0.0,2.0,0.0,14.0,0.0,38.0,1.0,168.0,0.0,3.0,6.0,0.0,2.0,0.0,7.0,1.0,2.0,27.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,16.0,17.0,42.0,0.0,3.0,0.0,7.0,6.0,0.0,2.0,0.0,27.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,10.0,60.0,63.0,0.0,0.0,0.0,0,0.0,0.0,0.0,11.0,43.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,Shoreline (Hands),Sandy Beach,0.25,0.75,1030.00,,Clear/Sunny,0-5,Unknown,Unknown,Unknown,Unknown,18.9,11.0,Unknown,"Rabies Vaccine Container, No Trespassing Sign, Ceramic Dish Piece",415.0,0.0,17.0,62.0,43.0,7.0,133.0,68.0,6.0,421.0,O
2013-05-16,2013.0,May,16.0,North Cove Marina - Atlcup School Trash Races,Unknown,Unknown,3.0,102.0,32.0,0.0,8.0,0.0,5.0,0.0,15.0,0.0,1244.0,0.0,2.0,4.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,16.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,17.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,Shoreline (Hands),Other,0.1,1.0,1000.00,,Clear/Sunny,S5-10?,Unknown,Unknown,Unknown,Unknown,30.0,130.0,Unknown,Gum; Urban Park,1427.0,0.0,7.0,17.0,58.0,0.0,2.0,4.0,4.0,1431.0,O
2013-05-16,2013.0,May,16.0,North Cove Marina - Surface Pick Up,Unknown,Unknown,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Dip Net,Marina,,0.1,1000.00,,Clear/Sunny,S5-10?,Unknown,Unknown,Unknown,Unknown,0.2,,Unknown,Unknown,2.0,0.0,3.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,
2013-05-17,2013.0,May,17.0,North Cove Marina - Proam Shoreline,Unknown,Unknown,1.0,15.0,1.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,112.0,0.0,1.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,Shoreline (Hands),Other,0.1,0.5,1600.00,,Clear/Sunny,S0-5,Unknown,Unknown,Unknown,Unknown,2.0,2.0,Unknown,Urban Park,142.0,0.0,1.0,2.0,15.0,0.0,1.0,0.0,1.0,143.0,O
